#SIZE insert(10k) delete(10k) search(10k) spsearch(100) traversal(10)
100000 0.0024306 0.0020244 0.0018769 0.4223705 0.0201179
200000 0.0027520 0.0021599 0.0020760 0.9260351 0.0444279
300000 0.0041172 0.0027951 0.0028857 1.8368571 0.0868414
400000 0.0050126 0.0031567 0.0034556 2.9325120 0.1350653
500000 0.0057769 0.0034921 0.0039664 4.0649497 0.1873533
600000 0.0065751 0.0038817 0.0044945 5.4228824 0.2459618
700000 0.0070410 0.0041577 0.0049310 6.4591259 0.2886912
800000 0.0074006 0.0044674 0.0052625 7.6263438 0.3415586
900000 0.0077491 0.0042907 0.0054937 8.9036566 0.4015790
1000000 0.0082116 0.0045956 0.0059355 10.1582673 0.4570999
