#SIZE insert(1K) delete(1K) search(1K) spsearch(100) traversal(10)
10000 0.0001672 0.0001416 0.0001235 0.0492181 0.0023040
20000 0.0001877 0.0001613 0.0001426 0.0868981 0.0040309
30000 0.0001993 0.0001718 0.0001531 0.1262241 0.0057897
40000 0.0002242 0.0001816 0.0001629 0.1654465 0.0076364
50000 0.0002201 0.0001849 0.0001672 0.2054491 0.0094959
60000 0.0002301 0.0001921 0.0001738 0.2457539 0.0114278
70000 0.0002293 0.0001920 0.0001734 0.2847896 0.0131571
80000 0.0002359 0.0001978 0.0001787 0.3248894 0.0151316
90000 0.0002376 0.0001987 0.0001822 0.3650016 0.0170044
100000 0.0002451 0.0002061 0.0001883 0.4114025 0.0193124
